Config_Pack,Algorithm,Fitness_Cost,Execution_Time_s,Is_Success
A_Eco,GWO,800.0,0.005058765411376953,False
A_Eco,GWO,800.0,0.005589962005615234,False
A_Eco,GWO,3.6232523391888343,0.006076812744140625,True
A_Eco,GWO,3.6232523391888343,0.02483081817626953,True
A_Eco,GWO,800.0,0.005506992340087891,False
A_Eco,GWO,800.0,0.005259037017822266,False
A_Eco,GWO,3.6232523391888343,0.024335145950317383,True
A_Eco,GWO,800.0,0.005513906478881836,False
A_Eco,GWO,800.0,0.0051801204681396484,False
A_Eco,GWO,3.6232523391888343,0.036585092544555664,True
A_Eco,GWO,3.6232523391888343,0.009846210479736328,True
A_Eco,GWO,800.0,0.005773067474365234,False
A_Eco,GWO,800.0,0.005255937576293945,False
A_Eco,GWO,800.0,0.0053179264068603516,False
A_Eco,GWO,3.6232523391888343,0.00680232048034668,True
A_Eco,GWO,800.0,0.005290031433105469,False
A_Eco,GWO,800.0,0.008078813552856445,False
A_Eco,GWO,1000.0,0.0053141117095947266,False
A_Eco,GWO,800.0,0.005622148513793945,False
A_Eco,GWO,800.0,0.00562596321105957,False
A_Eco,GWO,800.0,0.005458831787109375,False
B_Standard,GA,800.0,0.10429000854492188,False
B_Standard,GA,3.6232523391888343,1.0692100524902344,True
B_Standard,GA,3.6232523391888343,1.279601812362671,True
B_Standard,GA,3.6232523391888343,0.08183002471923828,True
B_Standard,GA,800.0,0.10345602035522461,False
B_Standard,GA,3.6232523391888343,0.9085018634796143,True
B_Standard,GA,3.6232523391888343,0.9918172359466553,True
B_Standard,GA,3.6232523391888343,0.07977008819580078,True
B_Standard,GA,3.6232523391888343,0.330172061920166,True
B_Standard,GA,3.6232523391888343,0.8376820087432861,True
B_Standard,GA,3.6232523391888343,0.5566699504852295,True
B_Standard,GA,800.0,0.2052922248840332,False
B_Standard,GA,800.0,0.06438899040222168,False
B_Standard,GA,3.6232523391888343,1.004241704940796,True
B_Standard,GA,3.6232523391888343,0.9674842357635498,True
B_Standard,GA,3.6232523391888343,0.9320378303527832,True
B_Standard,GA,3.6232523391888343,0.9336819648742676,True
B_Standard,GA,3.6232523391888343,0.869509220123291,True
B_Standard,GA,3.6232523391888343,0.8983371257781982,True
B_Standard,GA,3.6232523391888343,0.8333148956298828,True
B_Standard,GA,3.6232523391888343,0.6533241271972656,True
B_Standard,GA,3.6232523391888343,0.09640192985534668,True
B_Standard,GA,800.0,0.059584856033325195,False
B_Standard,GA,3.6232523391888343,1.0089621543884277,True
B_Standard,GA,3.6232523391888343,0.1013188362121582,True
B_Standard,GA,3.6232523391888343,0.9617619514465332,True
B_Standard,GA,3.6232523391888343,0.09362483024597168,True
B_Standard,GA,3.6232523391888343,0.37762999534606934,True
B_Standard,GA,3.6232523391888343,0.8750510215759277,True
B_Standard,GA,3.6232523391888343,0.9755549430847168,True
B_Standard,PSO,3.6232523391888343,0.08031702041625977,True
B_Standard,PSO,3.6232523391888343,0.12098526954650879,True
B_Standard,PSO,3.6232523391888343,0.14961481094360352,True
B_Standard,PSO,3.6232523391888343,0.18957281112670898,True
B_Standard,PSO,3.6232523391888343,0.17180109024047852,True
B_Standard,PSO,3.6232523391888343,0.10435819625854492,True
B_Standard,PSO,3.6232523391888343,0.0851891040802002,True
B_Standard,PSO,3.6232523391888343,0.1962292194366455,True
B_Standard,PSO,3.6232523391888343,0.11890196800231934,True
B_Standard,PSO,3.6232523391888343,0.21675896644592285,True
B_Standard,PSO,3.6232523391888343,0.07539796829223633,True
B_Standard,PSO,3.6232523391888343,0.2492518424987793,True
B_Standard,PSO,3.6232523391888343,0.12852001190185547,True
B_Standard,PSO,3.6232523391888343,0.23746085166931152,True
B_Standard,PSO,3.6232523391888343,0.1389451026916504,True
B_Standard,PSO,3.6232523391888343,0.07685184478759766,True
B_Standard,PSO,3.6232523391888343,0.18307781219482422,True
B_Standard,PSO,3.6232523391888343,0.16717004776000977,True
B_Standard,PSO,3.6232523391888343,0.18337488174438477,True
B_Standard,PSO,3.6232523391888343,0.09272003173828125,True
B_Standard,PSO,3.6232523391888343,0.10580778121948242,True
B_Standard,PSO,3.6232523391888343,0.13363099098205566,True
B_Standard,PSO,3.6232523391888343,0.2508370876312256,True
B_Standard,PSO,3.6232523391888343,0.11285710334777832,True
B_Standard,PSO,3.6232523391888343,0.20012998580932617,True
B_Standard,PSO,3.6232523391888343,0.18757295608520508,True
B_Standard,PSO,3.6232523391888343,0.20608806610107422,True
B_Standard,PSO,3.6232523391888343,0.19972586631774902,True
B_Standard,PSO,3.6232523391888343,0.11465597152709961,True
B_Standard,PSO,3.6232523391888343,0.15372610092163086,True
B_Standard,GWO,3.6232523391888343,0.06035304069519043,True
B_Standard,GWO,3.6232523391888343,0.40572166442871094,True
B_Standard,GWO,3.6232523391888343,0.1021728515625,True
B_Standard,GWO,3.6232523391888343,0.4067699909210205,True
B_Standard,GWO,3.6232523391888343,0.06420421600341797,True
B_Standard,GWO,3.6232523391888343,0.10552501678466797,True
B_Standard,GWO,3.6232523391888343,0.09020495414733887,True
B_Standard,GWO,3.6232523391888343,0.0666189193725586,True
B_Standard,GWO,3.6232523391888343,0.3137080669403076,True
B_Standard,GWO,3.6232523391888343,0.3862168788909912,True
B_Standard,GWO,3.6232523391888343,0.27979207038879395,True
B_Standard,GWO,3.6232523391888343,0.09236979484558105,True
B_Standard,GWO,3.6232523391888343,0.23868274688720703,True
B_Standard,GWO,3.6232523391888343,0.1405467987060547,True
B_Standard,GWO,3.6232523391888343,0.19693279266357422,True
B_Standard,GWO,3.6232523391888343,0.09869694709777832,True
B_Standard,GWO,3.6232523391888343,0.07019686698913574,True
B_Standard,GWO,3.6232523391888343,0.06827998161315918,True
B_Standard,GWO,3.6232523391888343,0.4335169792175293,True
B_Standard,GWO,3.6232523391888343,0.27402496337890625,True
B_Standard,GWO,3.6232523391888343,0.06228184700012207,True
B_Standard,GWO,3.6232523391888343,0.08512187004089355,True
B_Standard,GWO,3.6232523391888343,0.1952061653137207,True
B_Standard,GWO,3.6232523391888343,0.05429720878601074,True
B_Standard,GWO,3.6232523391888343,0.05212903022766113,True
B_Standard,GWO,3.6232523391888343,0.28757786750793457,True
B_Standard,GWO,3.6232523391888343,0.31992411613464355,True
B_Standard,GWO,3.6232523391888343,0.39333295822143555,True
B_Standard,GWO,3.6232523391888343,0.10570192337036133,True
B_Standard,GWO,3.6232523391888343,0.2048659324645996,True
C_High,GA,3.6232523391888343,3.6849870681762695,True
C_High,GA,3.6232523391888343,3.452975034713745,True
C_High,GA,3.6232523391888343,3.5292670726776123,True
C_High,GA,3.6232523391888343,3.4725730419158936,True
C_High,GA,3.6232523391888343,3.4389219284057617,True
C_High,GA,800.0,0.2899739742279053,False
C_High,GA,3.6232523391888343,3.5326120853424072,True
C_High,GA,800.0,0.2284409999847412,False
C_High,GA,3.6232523391888343,3.1155271530151367,True
C_High,GA,3.6232523391888343,3.945409059524536,True
C_High,GA,3.6232523391888343,3.626178026199341,True
C_High,GA,3.6232523391888343,3.7331762313842773,True
C_High,GA,800.0,0.300382137298584,False
C_High,GA,3.6232523391888343,3.632283926010132,True
C_High,GA,3.6232523391888343,3.9580910205841064,True
C_High,GA,3.6232523391888343,3.53485107421875,True
C_High,GA,3.6232523391888343,3.711561918258667,True
C_High,GA,3.6232523391888343,3.614522695541382,True
C_High,GA,3.6232523391888343,3.5981602668762207,True
C_High,GA,3.6232523391888343,3.254265785217285,True
C_High,GA,3.6232523391888343,3.2623090744018555,True
C_High,GA,3.6232523391888343,3.52007794380188,True
C_High,GA,3.6232523391888343,3.5167348384857178,True
C_High,GA,3.6232523391888343,3.642949104309082,True
C_High,GA,3.6232523391888343,3.5065908432006836,True
C_High,GA,3.6232523391888343,1.553865909576416,True
C_High,GA,3.6232523391888343,3.4397850036621094,True
C_High,GA,3.6232523391888343,3.124119997024536,True
C_High,GA,3.6232523391888343,3.5432791709899902,True
C_High,GA,3.6232523391888343,3.31911301612854,True
C_High,PSO,3.6232523391888343,0.920983076095581,True
C_High,PSO,3.6232523391888343,1.2292640209197998,True
C_High,PSO,3.6232523391888343,0.638679027557373,True
C_High,PSO,3.6232523391888343,0.41339707374572754,True
C_High,PSO,3.6232523391888343,0.6014697551727295,True
C_High,PSO,3.6232523391888343,0.8620891571044922,True
C_High,PSO,3.6232523391888343,0.4279050827026367,True
C_High,PSO,3.6232523391888343,0.4845278263092041,True
C_High,PSO,3.6232523391888343,0.8138949871063232,True
C_High,PSO,3.6232523391888343,0.6786420345306396,True
C_High,PSO,3.6232523391888343,0.6986908912658691,True
C_High,PSO,3.6232523391888343,0.3378291130065918,True
C_High,PSO,3.6232523391888343,0.6492118835449219,True
C_High,PSO,3.6232523391888343,0.6792130470275879,True
C_High,PSO,3.6232523391888343,0.40555644035339355,True
C_High,PSO,3.6232523391888343,0.3958909511566162,True
C_High,PSO,3.6232523391888343,0.5503358840942383,True
C_High,PSO,3.6232523391888343,0.7227969169616699,True
C_High,PSO,3.6232523391888343,1.1177058219909668,True
C_High,PSO,3.6232523391888343,0.31488513946533203,True
C_High,PSO,3.6232523391888343,0.6196348667144775,True
C_High,PSO,3.6232523391888343,0.8274908065795898,True
C_High,PSO,3.6232523391888343,0.4947950839996338,True
C_High,PSO,3.6232523391888343,0.7255239486694336,True
C_High,PSO,3.6232523391888343,0.44535398483276367,True
C_High,PSO,3.6232523391888343,0.7791121006011963,True
C_High,PSO,3.6232523391888343,0.4765350818634033,True
C_High,PSO,3.6232523391888343,0.6761868000030518,True
C_High,PSO,3.6232523391888343,1.0410950183868408,True
C_High,PSO,3.6232523391888343,0.9989781379699707,True
C_High,GWO,3.6232523391888343,1.0560801029205322,True
C_High,GWO,3.6232523391888343,0.24763107299804688,True
C_High,GWO,3.6232523391888343,0.19585418701171875,True
C_High,GWO,3.6232523391888343,0.1703050136566162,True
C_High,GWO,3.6232523391888343,0.39404296875,True
C_High,GWO,3.6232523391888343,0.4107398986816406,True
C_High,GWO,3.6232523391888343,0.3167281150817871,True
C_High,GWO,3.6232523391888343,0.20528817176818848,True
C_High,GWO,3.6232523391888343,0.24121880531311035,True
C_High,GWO,3.6232523391888343,0.26302218437194824,True
C_High,GWO,3.6232523391888343,0.42580294609069824,True
C_High,GWO,3.6232523391888343,0.6692628860473633,True
C_High,GWO,3.6232523391888343,1.1900339126586914,True
C_High,GWO,3.6232523391888343,0.2340700626373291,True
C_High,GWO,3.6232523391888343,0.35892605781555176,True
C_High,GWO,3.6232523391888343,0.3460979461669922,True
C_High,GWO,3.6232523391888343,0.5325927734375,True
C_High,GWO,3.6232523391888343,0.25333404541015625,True
C_High,GWO,3.6232523391888343,1.1169049739837646,True
C_High,GWO,3.6232523391888343,0.32452988624572754,True
C_High,GWO,3.6232523391888343,0.47067856788635254,True
C_High,GWO,3.6232523391888343,0.21015191078186035,True
C_High,GWO,3.6232523391888343,0.8877429962158203,True
C_High,GWO,3.6232523391888343,1.1622483730316162,True
C_High,GWO,3.6232523391888343,0.2657480239868164,True
C_High,GWO,3.6232523391888343,0.31829190254211426,True
C_High,GWO,3.6232523391888343,1.2039759159088135,True
C_High,GWO,3.6232523391888343,1.2134599685668945,True
C_High,GWO,3.6232523391888343,0.26506876945495605,True
C_High,GWO,3.6232523391888343,0.3232760429382324,True
