Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB
6,PSO,3,1.83281402568862,0.1938188076019287,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,4,1.83281402568862,0.18672895431518555,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,5,1.83281402568862,0.16882991790771484,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,6,1.83281402568862,0.16698598861694336,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,7,1.83281402568862,0.08304810523986816,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,8,1.83281402568862,0.1294400691986084,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,9,1.83281402568862,0.20873785018920898,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,10,1.83281402568862,0.10105299949645996,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,11,1.83281402568862,0.08780694007873535,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,12,1.83281402568862,0.10500907897949219,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,13,1.83281402568862,0.103668212890625,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,14,1.83281402568862,0.06885814666748047,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,15,1.83281402568862,0.15909099578857422,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,16,1.83281402568862,0.0732431411743164,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,17,1.83281402568862,0.09596085548400879,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,18,1.83281402568862,0.07581210136413574,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,19,1.83281402568862,0.09927892684936523,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,20,1.83281402568862,0.18758320808410645,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,21,1.83281402568862,0.1592860221862793,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,22,1.83281402568862,0.11632513999938965,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,23,1.83281402568862,0.13893890380859375,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,24,1.83281402568862,0.12297296524047852,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,25,1.83281402568862,0.15071821212768555,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,26,1.83281402568862,0.08130621910095215,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,27,1.83281402568862,0.09413719177246094,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,28,1.83281402568862,0.10883116722106934,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,29,1.83281402568862,0.10316300392150879,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,30,1.83281402568862,0.16831278800964355,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,1,1.83281402568862,0.0656580924987793,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,2,1.83281402568862,0.08304595947265625,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,3,1.83281402568862,0.2259809970855713,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,4,1.83281402568862,0.19658923149108887,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,5,1.83281402568862,0.09352278709411621,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,6,1.83281402568862,0.1006159782409668,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,7,1.83281402568862,0.06697297096252441,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,8,1.83281402568862,0.1873798370361328,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,9,1.83281402568862,0.1178748607635498,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,10,1.83281402568862,0.06983494758605957,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,11,1.83281402568862,0.11535787582397461,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,12,1.83281402568862,0.05592036247253418,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,13,1.83281402568862,0.10741138458251953,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,14,1.83281402568862,0.1114799976348877,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,15,1.83281402568862,0.0777578353881836,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,16,1.83281402568862,0.07226920127868652,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,17,1.83281402568862,0.08315396308898926,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,18,1.83281402568862,0.06502699851989746,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,19,1.83281402568862,0.1725759506225586,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,20,1.83281402568862,0.07212305068969727,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,21,1.83281402568862,0.08516287803649902,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,22,1.83281402568862,0.06272578239440918,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,23,1.83281402568862,0.19084596633911133,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,24,1.83281402568862,0.05557107925415039,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,25,1.83281402568862,0.05694103240966797,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,26,1.83281402568862,0.0641169548034668,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,27,1.83281402568862,0.18796801567077637,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,28,1.83281402568862,0.05994415283203125,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,29,1.83281402568862,0.07631802558898926,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GWO,30,1.83281402568862,0.16273093223571777,0.013105562476366206,0.0014999999999999998,37.213367868831156
8,GA,1,2.2269803131278643,0.5019509792327881,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,2,2.2269803131278643,0.6289689540863037,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,3,2.2269803131278643,0.5047130584716797,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,4,800.0,0.0830528736114502,,,0.0
8,GA,5,2.2269803131278643,0.5397639274597168,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,6,2.2269803131278643,0.531857967376709,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,7,2.2269803131278643,0.5301971435546875,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,8,2.2269803131278643,0.3947567939758301,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,9,2.2269803131278643,0.18728184700012207,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,10,2.2269803131278643,0.5117881298065186,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,11,2.2269803131278643,0.5194289684295654,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,12,2.2269803131278643,0.5021347999572754,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,13,2.2269803131278643,0.49315977096557617,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,14,2.2269803131278643,0.5090880393981934,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,15,800.0,0.08492732048034668,,,0.0
8,GA,16,2.2269803131278643,0.48394083976745605,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,17,800.0,0.07663106918334961,,,0.0
8,GA,18,2.2269803131278643,0.47823381423950195,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,19,2.2269803131278643,0.5084259510040283,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,20,2.2269803131278643,0.5555758476257324,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,21,2.2269803131278643,0.5027918815612793,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,22,2.2269803131278643,0.4370760917663574,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,23,2.2269803131278643,0.5241339206695557,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,24,2.2269803131278643,0.4311082363128662,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,25,2.2269803131278643,0.585299015045166,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,26,2.2269803131278643,0.31479978561401367,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,27,2.2269803131278643,0.45609092712402344,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,28,2.2269803131278643,0.5609490871429443,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,29,2.2269803131278643,0.5495421886444092,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GA,30,2.2269803131278643,0.07236719131469727,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,1,2.2269803131278643,0.11080503463745117,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,2,2.2269803131278643,0.10788130760192871,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,3,2.2269803131278643,0.11602520942687988,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,4,2.2269803131278643,0.12117505073547363,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,5,2.2269803131278643,0.06758713722229004,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,6,2.2269803131278643,0.10781097412109375,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,7,2.2269803131278643,0.06567120552062988,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,8,2.2269803131278643,0.1379988193511963,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,9,2.2269803131278643,0.0999760627746582,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,10,2.2269803131278643,0.07234716415405273,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,11,2.2269803131278643,0.11053109169006348,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,12,2.2269803131278643,0.08591508865356445,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,13,2.2269803131278643,0.09315085411071777,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,14,2.2269803131278643,0.08899426460266113,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,15,2.2269803131278643,0.13404417037963867,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,16,2.2269803131278643,0.10600614547729492,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,17,2.2269803131278643,0.07798027992248535,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,18,2.2269803131278643,0.13218307495117188,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,19,2.2269803131278643,0.1470947265625,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,20,2.2269803131278643,0.12342214584350586,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,21,2.2269803131278643,0.08500885963439941,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,22,2.2269803131278643,0.07066202163696289,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,23,2.2269803131278643,0.1086728572845459,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,24,2.2269803131278643,0.10859513282775879,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,25,2.2269803131278643,0.11929440498352051,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,26,2.2269803131278643,0.14244580268859863,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,27,2.2269803131278643,0.09137415885925293,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,28,2.2269803131278643,0.09680700302124023,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,29,2.2269803131278643,0.07971906661987305,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,PSO,30,2.2269803131278643,0.08658099174499512,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,1,2.2269803131278643,0.07159614562988281,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,2,2.2269803131278643,0.20300793647766113,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,3,2.2269803131278643,0.10093092918395996,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,4,2.2269803131278643,0.05451798439025879,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,5,2.2269803131278643,0.07416963577270508,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,6,2.2269803131278643,0.2347879409790039,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,7,2.2269803131278643,0.10632681846618652,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,8,2.2269803131278643,0.1979360580444336,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,9,2.2269803131278643,0.07595205307006836,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,10,2.2269803131278643,0.06733012199401855,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,11,2.2269803131278643,0.1093149185180664,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,12,2.2269803131278643,0.050013065338134766,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,13,2.2269803131278643,0.09934067726135254,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,14,2.2269803131278643,0.059571027755737305,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,15,2.2269803131278643,0.12110495567321777,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,16,2.2269803131278643,0.08086395263671875,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,17,2.2269803131278643,0.09932708740234375,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,18,2.2269803131278643,0.06756925582885742,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,19,2.2269803131278643,0.14103126525878906,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,20,2.2269803131278643,0.0581507682800293,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,21,2.2269803131278643,0.1675891876220703,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,22,2.2269803131278643,0.06770491600036621,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,23,2.2269803131278643,0.06757688522338867,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,24,2.2269803131278643,0.06585907936096191,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,25,2.2269803131278643,0.06978201866149902,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,26,2.2269803131278643,0.08987617492675781,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,27,2.2269803131278643,0.08651208877563477,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,28,2.2269803131278643,0.17833781242370605,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,29,2.2269803131278643,0.13189387321472168,0.016365281538359908,0.0014999999999999998,37.213367868831156
8,GWO,30,2.2269803131278643,0.05249190330505371,0.016365281538359908,0.0014999999999999998,37.213367868831156
10,GA,1,2.7315726159522264,0.08217597007751465,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,2,2.7315726159522264,0.5517821311950684,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,3,2.7315726159522264,0.8294310569763184,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,4,2.7315726159522264,0.6434540748596191,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,5,2.7315726159522264,0.6562240123748779,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,6,2.7315726159522264,0.47213292121887207,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,7,800.0,0.07860803604125977,,,0.0
10,GA,8,2.7315726159522264,0.6831600666046143,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,9,2.7315726159522264,0.59710693359375,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,10,2.7315726159522264,0.6913249492645264,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,11,2.7315726159522264,0.061781883239746094,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,12,2.7315726159522264,0.5077998638153076,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,13,2.7315726159522264,0.7683539390563965,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,14,2.7315726159522264,0.6253688335418701,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,15,800.0,0.07034111022949219,,,0.0
10,GA,16,2.7315726159522264,0.07798004150390625,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,17,2.7315726159522264,0.21115803718566895,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,18,2.7315726159522264,0.08702278137207031,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,19,2.7315726159522264,0.6746129989624023,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,20,2.7315726159522264,0.0625162124633789,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,21,2.7315726159522264,0.5361967086791992,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,22,2.7315726159522264,0.6860291957855225,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,23,2.7315726159522264,0.6322259902954102,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,24,2.7315726159522264,0.6495189666748047,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,25,2.7315726159522264,0.6534228324890137,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,26,1000.0,0.05956578254699707,,,0.0
10,GA,27,2.7315726159522264,0.535247802734375,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,28,2.7315726159522264,0.626896858215332,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GA,29,1000.0,0.059578895568847656,,,0.0
10,GA,30,2.7315726159522264,0.5590090751647949,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,1,2.7315726159522264,0.16417407989501953,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,2,2.7315726159522264,0.07869982719421387,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,3,2.7315726159522264,0.11074495315551758,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,4,2.7315726159522264,0.07392477989196777,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,5,2.7315726159522264,0.2821369171142578,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,6,2.7315726159522264,0.11245012283325195,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,7,2.7315726159522264,0.07678103446960449,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,8,2.7315726159522264,0.0694890022277832,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,9,2.7315726159522264,0.07439589500427246,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,10,2.7315726159522264,0.06931495666503906,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,11,2.7315726159522264,0.18058300018310547,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,12,2.7315726159522264,0.06961989402770996,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,13,2.7315726159522264,0.09939312934875488,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,14,2.7315726159522264,0.06310725212097168,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,15,2.7315726159522264,0.0783071517944336,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,16,2.7315726159522264,0.0794680118560791,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,17,2.7315726159522264,0.13179302215576172,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,18,2.7315726159522264,0.07500505447387695,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,19,2.7315726159522264,0.19861721992492676,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,20,2.7315726159522264,0.07748103141784668,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,21,2.7315726159522264,0.10254120826721191,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,22,2.7315726159522264,0.07582902908325195,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,23,2.7315726159522264,0.0890650749206543,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,24,2.7315726159522264,0.06704306602478027,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,25,2.7315726159522264,0.14322209358215332,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,26,2.7315726159522264,0.08656597137451172,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,27,2.7315726159522264,0.16778278350830078,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,28,2.7315726159522264,0.08855509757995605,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,29,2.7315726159522264,0.1218118667602539,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,PSO,30,2.7315726159522264,0.13176178932189941,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,1,2.7315726159522264,0.06087994575500488,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,2,2.7315726159522264,0.0817410945892334,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,3,2.7315726159522264,0.10741519927978516,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,4,2.7315726159522264,0.06860685348510742,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,5,2.7315726159522264,0.09536361694335938,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,6,2.7315726159522264,0.05922985076904297,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,7,2.7315726159522264,0.0687408447265625,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,8,2.7315726159522264,0.09580206871032715,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,9,2.7315726159522264,0.1713390350341797,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,10,2.7315726159522264,0.06374216079711914,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,11,2.7315726159522264,0.07555413246154785,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,12,2.7315726159522264,0.06850600242614746,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,13,2.7315726159522264,0.06425309181213379,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,14,2.7315726159522264,0.10775399208068848,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,15,2.7315726159522264,0.07402181625366211,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,16,2.7315726159522264,0.2332301139831543,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,17,2.7315726159522264,0.06947779655456543,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,18,2.7315726159522264,0.07028722763061523,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,19,2.7315726159522264,0.06489443778991699,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,20,2.7315726159522264,0.06373786926269531,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,21,2.7315726159522264,0.060739755630493164,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,22,2.7315726159522264,0.16665887832641602,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,23,2.7315726159522264,0.06902503967285156,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,24,2.7315726159522264,0.056593894958496094,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,25,2.7315726159522264,0.21690797805786133,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,26,2.7315726159522264,0.06385111808776855,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,27,2.7315726159522264,0.06238842010498047,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,28,2.7315726159522264,0.06313204765319824,0.020545217395229593,0.0014999999999999998,37.213367868831156
