Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB,Network_Load_Std
6,GA,22,1.8826074252630285,0.4368782043457031,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,23,1.8826074252630285,0.40276408195495605,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,24,800.0,0.05903005599975586,,,0.0,0.0
6,GA,25,1.8826074252630285,0.44033002853393555,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,26,1.8826074252630285,0.4194481372833252,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,27,1.8826074252630285,0.3711109161376953,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,28,1.8826074252630285,0.06236624717712402,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,29,1.8826074252630285,0.4027059078216553,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,30,1.8826074252630285,0.4190058708190918,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,1,1.8826074252630285,0.36289477348327637,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,2,1.8826074252630285,0.29152417182922363,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,3,1.8826074252630285,0.16769981384277344,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,4,1.8826074252630285,0.22187280654907227,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,5,1.8826074252630285,0.21238183975219727,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,6,1.8826074252630285,0.3041098117828369,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,7,1.8826074252630285,0.21253180503845215,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,8,1.8826074252630285,0.29514598846435547,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,9,1.8826074252630285,0.22855019569396973,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,10,1.8826074252630285,0.19614100456237793,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,11,1.8826074252630285,0.17928504943847656,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,12,1.8826074252630285,0.21860289573669434,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,13,1.8826074252630285,0.3197050094604492,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,14,1.8826074252630285,0.24940180778503418,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,15,1.8826074252630285,0.3439521789550781,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,16,1.8826074252630285,0.2696969509124756,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,17,1.8826074252630285,0.16135191917419434,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,18,1.8826074252630285,0.4137840270996094,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,19,1.8826074252630285,0.14307808876037598,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,20,1.8826074252630285,0.3621330261230469,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,21,1.8826074252630285,0.1993091106414795,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,22,1.8826074252630285,0.3205239772796631,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,23,1.8826074252630285,0.3071630001068115,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,24,1.8826074252630285,0.2795722484588623,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,25,1.8826074252630285,0.2511160373687744,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,26,1.8826074252630285,0.2889578342437744,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,27,1.8826074252630285,0.310589075088501,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,28,1.8826074252630285,0.24253416061401367,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,29,1.8826074252630285,0.21811914443969727,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,DE,30,1.8826074252630285,0.20047688484191895,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,1,1.8826074252630285,0.08446907997131348,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,2,1.8826074252630285,0.1267719268798828,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,3,1.8826074252630285,0.059452056884765625,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,4,1.8826074252630285,0.08634209632873535,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,5,1.8826074252630285,0.10100197792053223,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,6,1.8826074252630285,0.09086298942565918,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,7,1.8826074252630285,0.08536720275878906,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,8,1.8826074252630285,0.12258505821228027,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,9,1.8826074252630285,0.09660696983337402,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,10,1.8826074252630285,0.18565917015075684,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,11,1.8826074252630285,0.0932779312133789,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,12,1.8826074252630285,0.16008234024047852,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,13,1.8826074252630285,0.1069481372833252,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,14,1.8826074252630285,0.06618618965148926,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,15,1.8826074252630285,0.07897090911865234,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,16,1.8826074252630285,0.11609530448913574,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,17,1.8826074252630285,0.08466410636901855,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,18,1.8826074252630285,0.12374114990234375,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,19,1.8826074252630285,0.12715578079223633,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,20,1.8826074252630285,0.09860920906066895,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,21,1.8826074252630285,0.12334418296813965,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,22,1.8826074252630285,0.11516618728637695,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,23,1.8826074252630285,0.06944990158081055,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,24,1.8826074252630285,0.08653473854064941,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,25,1.8826074252630285,0.0919041633605957,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,26,1.8826074252630285,0.08533978462219238,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,27,1.8826074252630285,0.11715102195739746,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,28,1.8826074252630285,0.12848687171936035,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,29,1.8826074252630285,0.0871269702911377,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,PSO,30,1.8826074252630285,0.1357710361480713,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,1,1.8826074252630285,0.07416605949401855,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,2,1.8826074252630285,0.10213923454284668,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,3,1.8826074252630285,0.07164597511291504,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,4,1.8826074252630285,0.15990591049194336,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,5,1.8826074252630285,0.14743280410766602,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,6,1.8826074252630285,0.05769228935241699,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,7,1.8826074252630285,0.1404726505279541,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,8,1.8826074252630285,0.0966498851776123,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,9,1.8826074252630285,0.06992602348327637,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,10,1.8826074252630285,0.06232404708862305,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,11,1.8826074252630285,0.06807303428649902,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,12,1.8826074252630285,0.0824880599975586,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,13,1.8826074252630285,0.06144094467163086,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,14,1.8826074252630285,0.06487011909484863,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,15,1.8826074252630285,0.14359021186828613,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,16,1.8826074252630285,0.07065320014953613,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,17,1.8826074252630285,0.05983090400695801,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,18,1.8826074252630285,0.06926417350769043,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,19,1.8826074252630285,0.1591339111328125,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,20,1.8826074252630285,0.048258066177368164,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,21,1.8826074252630285,0.09495091438293457,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,22,1.8826074252630285,0.09073615074157715,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,23,1.8826074252630285,0.08220386505126953,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,24,1.8826074252630285,0.05587482452392578,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,25,1.8826074252630285,0.1284801959991455,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,26,1.8826074252630285,0.09418702125549316,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,27,1.8826074252630285,0.19271612167358398,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,28,1.8826074252630285,0.13302373886108398,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,29,1.8826074252630285,0.09099388122558594,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GWO,30,1.8826074252630285,0.1435239315032959,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
8,GA,1,2.2919772300539,0.5052978992462158,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,2,800.0,0.05907797813415527,,,0.0,0.0
8,GA,3,2.2919772300539,0.5056612491607666,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,4,2.2919772300539,0.5678019523620605,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,5,2.2919772300539,0.5693528652191162,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,6,2.2919772300539,0.5242660045623779,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,7,2.2919772300539,0.4749429225921631,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,8,2.2919772300539,0.5717699527740479,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,9,2.2919772300539,0.5781879425048828,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,10,2.2919772300539,0.41721177101135254,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,11,2.2919772300539,0.5610558986663818,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,12,2.2919772300539,0.529860258102417,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,13,2.2919772300539,0.49509596824645996,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,14,2.2919772300539,0.5797462463378906,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,15,2.2919772300539,0.5360310077667236,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,16,2.2919772300539,0.5286097526550293,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,17,2.2919772300539,0.4258909225463867,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,18,2.2919772300539,0.06844902038574219,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,19,2.2919772300539,0.5060150623321533,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,20,2.2919772300539,0.5648419857025146,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,21,2.2919772300539,0.5070960521697998,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,22,2.2919772300539,0.06525802612304688,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,23,800.0,0.06003689765930176,,,0.0,0.0
8,GA,24,2.2919772300539,0.5716869831085205,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,25,2.2919772300539,0.3589022159576416,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,26,2.2919772300539,0.5222568511962891,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,27,2.2919772300539,0.5665218830108643,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,28,1000.0,0.059307098388671875,,,0.0,0.0
8,GA,29,2.2919772300539,0.4290120601654053,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GA,30,800.0,0.07467079162597656,,,0.0,0.0
8,DE,1,2.2919772300539,0.3161449432373047,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,2,2.2919772300539,0.30066776275634766,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,3,2.2919772300539,0.391495943069458,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,4,2.2919772300539,0.40405797958374023,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,5,2.2919772300539,0.31099987030029297,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,6,2.2919772300539,0.4454798698425293,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,7,2.2919772300539,0.37129902839660645,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,8,2.2919772300539,0.41292500495910645,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,9,2.2919772300539,0.4066429138183594,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,10,2.2919772300539,0.2813401222229004,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,11,2.2919772300539,0.33644986152648926,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,12,2.2919772300539,0.37007999420166016,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,13,2.2919772300539,0.1858508586883545,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,14,2.2919772300539,0.28471922874450684,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,15,2.2919772300539,0.2782752513885498,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,16,2.2919772300539,0.3574650287628174,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,17,2.2919772300539,0.40744686126708984,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,18,2.2919772300539,0.16798806190490723,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,19,2.2919772300539,0.419802188873291,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,20,2.2919772300539,0.5320372581481934,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,21,2.2919772300539,0.33141183853149414,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,22,2.2919772300539,0.2523326873779297,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,23,2.2919772300539,0.22481584548950195,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,24,2.2919772300539,0.28258299827575684,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,25,2.2919772300539,0.45079898834228516,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,26,2.2919772300539,0.2895193099975586,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,27,2.2919772300539,0.34506964683532715,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,28,2.2919772300539,0.40930604934692383,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,29,2.2919772300539,0.3451220989227295,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,DE,30,1000.0,0.03394794464111328,,,0.0,0.0
8,PSO,1,2.2919772300539,0.10961174964904785,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,2,2.2919772300539,0.14252972602844238,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,3,2.2919772300539,0.14628982543945312,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,4,2.2919772300539,0.15268373489379883,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,5,2.2919772300539,0.20958900451660156,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,6,2.2919772300539,0.11194419860839844,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,7,2.2919772300539,0.12502217292785645,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,8,2.2919772300539,0.16765618324279785,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,9,2.2919772300539,0.1388552188873291,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,10,2.2919772300539,0.05744791030883789,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,11,2.2919772300539,0.16550493240356445,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,12,2.2919772300539,0.12816596031188965,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,13,2.2919772300539,0.06593513488769531,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,14,2.2919772300539,0.09503293037414551,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,15,2.2919772300539,0.14802980422973633,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,16,2.2919772300539,0.09784197807312012,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,17,2.2919772300539,0.1626601219177246,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,18,2.2919772300539,0.15386009216308594,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,19,2.2919772300539,0.16305899620056152,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,20,2.2919772300539,0.0681300163269043,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,21,2.2919772300539,0.06870293617248535,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,22,2.2919772300539,0.11963486671447754,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,23,2.2919772300539,0.07266998291015625,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,24,2.2919772300539,0.10996413230895996,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,25,2.2919772300539,0.11659598350524902,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,26,2.2919772300539,0.1423192024230957,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,27,2.2919772300539,0.23094725608825684,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,28,2.2919772300539,0.17160296440124512,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,29,2.2919772300539,0.09616303443908691,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,PSO,30,2.2919772300539,0.10391521453857422,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,1,2.2919772300539,0.06360793113708496,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,2,2.2919772300539,0.08961987495422363,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,3,2.2919772300539,0.16376805305480957,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,4,2.2919772300539,0.08289098739624023,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,5,2.2919772300539,0.1155538558959961,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,6,2.2919772300539,0.09128022193908691,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,7,2.2919772300539,0.06957483291625977,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,8,2.2919772300539,0.07426309585571289,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,9,2.2919772300539,0.0753469467163086,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,10,2.2919772300539,0.05878090858459473,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,11,2.2919772300539,0.09049701690673828,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,12,1000.0,0.043116092681884766,,,0.0,0.0
8,GWO,13,2.2919772300539,0.23453116416931152,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,14,2.2919772300539,0.1408231258392334,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,15,2.2919772300539,0.08977818489074707,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,16,2.2919772300539,0.09137797355651855,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,17,2.2919772300539,0.06749510765075684,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,18,2.2919772300539,0.094451904296875,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,19,2.2919772300539,0.17737531661987305,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,20,2.2919772300539,0.16786909103393555,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,21,2.2919772300539,0.06997799873352051,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,22,2.2919772300539,0.22930002212524414,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,23,2.2919772300539,0.12343597412109375,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,24,2.2919772300539,0.1746511459350586,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,25,2.2919772300539,0.18262290954589844,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,26,2.2919772300539,0.2100989818572998,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,27,2.2919772300539,0.07345104217529297,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,28,2.2919772300539,0.19195914268493652,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,29,2.2919772300539,0.0688788890838623,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
8,GWO,30,2.2919772300539,0.06547927856445312,0.01686578363093637,0.0014999999999999998,35.97920141461612,0.0
10,GA,1,2.6177179315859167,0.6062049865722656,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,2,2.6177179315859167,0.5212302207946777,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,3,1000.0,0.060198068618774414,,,0.0,0.0
10,GA,4,2.6177179315859167,0.6897420883178711,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,5,2.6177179315859167,0.33351802825927734,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,6,800.0,0.07278800010681152,,,0.0,0.0
10,GA,7,2.6177179315859167,0.42278099060058594,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,8,2.6177179315859167,0.6147630214691162,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,9,2.6177179315859167,0.6402008533477783,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,10,2.6177179315859167,0.08028221130371094,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,11,2.6177179315859167,0.6534531116485596,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,12,800.0,0.06959414482116699,,,0.0,0.0
10,GA,13,2.6177179315859167,0.41394710540771484,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
