Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB
10,GA,12,2.58872419253194,0.5356771945953369,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,13,2.58872419253194,0.667597770690918,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,14,2.58872419253194,0.6726830005645752,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,15,2.58872419253194,0.6630048751831055,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,16,2.58872419253194,0.5317838191986084,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,17,2.58872419253194,0.6953818798065186,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,18,2.58872419253194,0.6895186901092529,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,19,2.58872419253194,0.5719699859619141,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,20,2.58872419253194,0.6354889869689941,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,21,800.0,0.08850908279418945,,,0.0
10,GA,22,2.58872419253194,0.18929004669189453,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,23,2.58872419253194,0.7029249668121338,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,24,800.0,0.08468985557556152,,,0.0
10,GA,25,2.58872419253194,0.7181410789489746,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,26,2.58872419253194,0.3933238983154297,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,27,2.58872419253194,0.6916701793670654,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,28,2.58872419253194,0.579298734664917,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,29,2.58872419253194,0.6131701469421387,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,30,2.58872419253194,0.5475368499755859,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,1,2.58872419253194,0.10164308547973633,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,2,2.58872419253194,0.07188630104064941,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,3,2.58872419253194,0.15439319610595703,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,4,2.58872419253194,0.10056614875793457,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,5,2.58872419253194,0.14359498023986816,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,6,2.58872419253194,0.1500391960144043,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,7,2.58872419253194,0.10701489448547363,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,8,2.58872419253194,0.09983611106872559,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,9,2.58872419253194,0.09065604209899902,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,10,2.58872419253194,0.20306801795959473,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,11,2.58872419253194,0.09383821487426758,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,12,2.58872419253194,0.10918784141540527,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,13,2.58872419253194,0.16266298294067383,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,14,2.58872419253194,0.19974303245544434,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,15,2.58872419253194,0.17797303199768066,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,16,2.58872419253194,0.1175086498260498,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,17,2.58872419253194,0.12160801887512207,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,18,2.58872419253194,0.09428524971008301,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,19,2.58872419253194,0.18214893341064453,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,20,2.58872419253194,0.07846593856811523,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,21,2.58872419253194,0.08907198905944824,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,22,2.58872419253194,0.06098294258117676,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,23,2.58872419253194,0.11279487609863281,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,24,2.58872419253194,0.18732094764709473,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,25,2.58872419253194,0.13495302200317383,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,26,2.58872419253194,0.08324480056762695,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,27,2.58872419253194,0.08937978744506836,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,28,2.58872419253194,0.13323187828063965,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,29,2.58872419253194,0.06783795356750488,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,PSO,30,2.58872419253194,0.10000491142272949,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,1,2.58872419253194,0.0995018482208252,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,2,2.58872419253194,0.056389808654785156,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,3,2.58872419253194,0.19081401824951172,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,4,2.58872419253194,0.09537982940673828,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,5,2.58872419253194,0.15055203437805176,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,6,2.58872419253194,0.05907082557678223,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,7,2.58872419253194,0.09157824516296387,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,8,2.58872419253194,0.08359098434448242,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,9,2.58872419253194,0.05696892738342285,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,10,2.58872419253194,0.12194013595581055,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,11,2.58872419253194,0.16914892196655273,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,12,2.58872419253194,0.12003207206726074,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,13,2.58872419253194,0.09023094177246094,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,14,2.58872419253194,0.05892515182495117,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,15,2.58872419253194,0.06203913688659668,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,16,2.58872419253194,0.07661318778991699,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,17,2.58872419253194,0.2517850399017334,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,18,2.58872419253194,0.15053415298461914,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,19,2.58872419253194,0.23898601531982422,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,20,2.58872419253194,0.12839460372924805,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,21,2.58872419253194,0.2064828872680664,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,22,2.58872419253194,0.1757640838623047,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,23,2.58872419253194,0.20764899253845215,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,24,2.58872419253194,0.07416391372680664,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,25,2.58872419253194,0.09437394142150879,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,26,2.58872419253194,0.19762897491455078,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,27,2.58872419253194,0.06349968910217285,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,28,2.58872419253194,0.07160806655883789,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,29,2.58872419253194,0.10410428047180176,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GWO,30,2.58872419253194,0.1743628978729248,0.01934913312267958,0.0014999999999999998,37.04294554740228
12,GA,1,3.031900071017157,0.7558858394622803,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,2,3.031900071017157,0.6571907997131348,0.023006061221917857,0.0014999999999999998,36.706818903246486
